id,first_name,last_name,age,status,debt,vice,has_close_family,isinsider,
83,Arin,Kam,58,dead,1591772156,Sleeping in,TRUE,FALSE,
84,Yuna,Kang,67,alive,1899935293,Being late,FALSE,FALSE,
85,Taehyung,Yoon,40,alive,1195611867,Overeating,TRUE,FALSE,
86,Harin,Gi,28,dead,742346686,Drinking,FALSE,FALSE,
87,Travis,Kelce,35,alive,240000000,Arrogannce,TRUE,FALSE,
88,Hyejin,Bi,70,alive,792687520,Laziness,TRUE,FALSE,
89,Arin,Jung,48,alive,758684938,Overeating,FALSE,FALSE,
90,Yuna,Beom,84,alive,1493557620,Overworking,TRUE,FALSE,
91,Jian,Lee,68,alive,823340612,Procrastination,FALSE,FALSE,
92,Jian,Nan,61,alive,251007592,Road rage,FALSE,FALSE,
93,Hun,Shin,65,alive,1366589570,Overworking,TRUE,FALSE,
94,Chiho,Gi,83,alive,1679245759,Smoking,FALSE,FALSE,
95,Sooyoung,Yu,37,alive,1007027847,Gossiping,TRUE,FALSE,
96,Ijun,Kang,38,alive,1803217346,Perfectionism,FALSE,FALSE,
97,Kyungsoo,Mi,57,alive,880666570,Overworking,FALSE,FALSE,
98,Taehyung,Gi,25,alive,1057758384,Impulsiveness,TRUE,FALSE,
99,Kyungsoo,Park,77,alive,357746720,Overeating,TRUE,FALSE,
100,Jimmy,Donaldson,26,alive,9425001176,Reputation,TRUE,FALSE,
101,Deok-su,Jang,44,alive,840000000,Sadism,FALSE,FALSE,
102,Taehyung,Dae,41,alive,1149979831,Smoking,FALSE,FALSE,
103,Chiho,Kam,72,alive,1170067306,Swearing,TRUE,FALSE,
104,Iseo,Tang,36,alive,1208888152,Perfectionism,TRUE,FALSE,
105,Suho,Gi,75,alive,1069396237,Procrastination,FALSE,FALSE,
106,Sooyoung,Nan,48,alive,990938208,Self-criticism,TRUE,FALSE,
107,Jiwoo,Jung,31,dead,1648640663,Screen addiction,FALSE,FALSE,
108,Hyejin,Dae,37,alive,980264714,Overeating,FALSE,FALSE,
109,Seokjin,Kam,65,alive,422489200,Drinking,TRUE,FALSE,
110,Jiwoo,Shin,42,alive,1489870571,Impulsiveness,TRUE,FALSE,
111,Ijun,Kang,43,alive,898488197,Overworking,FALSE,FALSE,
112,Jiwoo,Park,30,alive,1892572118,Laziness,FALSE,FALSE,
113,Seokjin,Shin,22,alive,1449609224,Impulsiveness,FALSE,FALSE,
114,Sooyoung,Jung,67,alive,792451279,Road rage,FALSE,FALSE,
115,Hun,Gi,51,alive,1541324594,Gambling,TRUE,FALSE,
116,Harin,Nan,64,dead,1122012965,Gossiping,FALSE,FALSE,
117,Suho,Nan,62,alive,969150923,Road rage,TRUE,FALSE,
118,Chiho,Mi,41,alive,1716898192,Procrastination,FALSE,FALSE,
119,Jian,Namgung,46,alive,578191031,Nail-biting,TRUE,FALSE,
120,Hyun-ju,Cho,31,alive,400000000,Insecure,FALSE,FALSE,
121,Minho,Gi,25,alive,1413811373,Overworking,FALSE,FALSE,
122,Chiho,Lee,20,alive,455666475,Nail-biting,FALSE,FALSE,
123,Suho,Yu,22,alive,1750220799,Bad discipline,TRUE,FALSE,
124,Harin,Dae,38,alive,540663750,Bad discipline,FALSE,FALSE,
125,Suho,Kang,52,alive,1830653677,Overworking,FALSE,FALSE,
126,Joonho,Seonu,54,dead,1206850795,Road rage,FALSE,FALSE,
127,Haeun,Nan,74,alive,1004032322,Perfectionism,TRUE,FALSE,
128,Chiho,Seonu,50,alive,947118548,Being late,FALSE,FALSE,
129,Chiho,Park,49,dead,1312443849,Sleeping in,FALSE,FALSE,
130,Kyungsoo,Lee,85,alive,1199098885,Drinking,TRUE,FALSE,
131,Joonho,Mi,76,alive,732244129,Road rage,TRUE,FALSE,
132,Taehyung,Park,31,alive,229811866,Procrastination,TRUE,FALSE,
133,Taehyung,Lee,70,alive,1133271954,Drinking,TRUE,FALSE,
134,Joonho,Kim,58,alive,393249910,Nail-biting,TRUE,FALSE,
135,Hyejin,Mi,79,alive,1227501306,Bad discipline,FALSE,FALSE,
136,Sooyoung,Seonu,54,alive,1142307387,Impulsiveness,TRUE,FALSE,
137,Joonho,Beom,79,alive,1442049085,Overworking,TRUE,FALSE,
138,Harin,Beom,57,alive,1480474931,Nail-biting,TRUE,FALSE,
139,Seokjin,Kam,33,dead,552569475,Laziness,FALSE,FALSE,
140,Seokjin,Beom,41,alive,1213378974,Nail-biting,FALSE,FALSE,
141,Joonho,Seonu,29,dead,1645832744,Self-criticism,TRUE,FALSE,
142,Minho,Gi,36,dead,1378235496,Being late,TRUE,FALSE,
143,Ijun,Nam,85,alive,795917856,Bad discipline,TRUE,FALSE,
144,Haeun,Gi,29,alive,1630441521,Swearing,TRUE,FALSE,
145,Iseo,Dae,23,dead,1911196257,Screen addiction,TRUE,FALSE,
146,Seokjin,Bi,26,alive,1119797468,Perfectionism,TRUE,FALSE,
147,Haeun,Jung,84,alive,1576919651,Procrastination,TRUE,FALSE,
148,Hyejin,Lee,19,dead,988021360,Bad discipline,FALSE,FALSE,
149,Geum-ja,Jang,66,alive,0,Overprotector,TRUE,FALSE,
150,Hun,Dae,81,dead,414618278,Negative thinking,TRUE,FALSE,
151,Sua,Beom,37,alive,1586579591,Gossiping,TRUE,FALSE,
152,Harin,Oh,68,alive,1609516570,Self-criticism,FALSE,FALSE,
153,Sooyoung,Seonu,50,alive,1414122724,Screen addiction,FALSE,FALSE,
154,Taehyung,Kam,57,alive,679177698,Overeating,TRUE,FALSE,
155,Suho,Han,84,dead,817602805,Impulsiveness,FALSE,FALSE,
156,Taehyung,Jung,40,alive,884863415,Road rage,TRUE,FALSE,
157,Jian,Yoon,58,alive,819986075,Nail-biting,FALSE,FALSE,
158,Joonho,Oh,27,dead,1190819720,Drinking,TRUE,FALSE,
159,Minho,Seonu,79,alive,1237013817,Perfectionism,TRUE,FALSE,
160,Arin,Un,28,alive,514492031,Gambling,TRUE,FALSE,
161,Arin,Kang,23,dead,1390723079,Drinking,FALSE,FALSE,
162,Eunji,Kang,48,dead,1022461241,Drinking,FALSE,FALSE,
163,Kyungsoo,Shin,77,alive,564035719,Gambling,TRUE,FALSE,
164,Eunji,Shin,41,alive,270738223,Bad discipline,TRUE,FALSE,
165,Yuna,Kang,51,dead,527908327,Swearing,TRUE,FALSE,
166,Jiwoo,Un,67,alive,1277408082,Screen addiction,TRUE,FALSE,
167,Minho,Park,30,dead,1287932154,Gambling,FALSE,FALSE,
168,Harin,Seonu,57,alive,1123731039,Bad discipline,TRUE,FALSE,
169,Taehyung,Oh,31,alive,534103204,Self-criticism,TRUE,FALSE,
170,Kyungsoo,Mi,84,alive,813194989,Self-criticism,FALSE,FALSE,
171,Harin,Namgung,63,alive,1251255604,Procrastination,FALSE,FALSE,
172,Jian,Beom,74,alive,258918669,Bad discipline,FALSE,FALSE,
173,Eunji,Seonu,71,alive,1638020496,Swearing,TRUE,FALSE,
174,Arin,Tang,41,alive,1566189043,Self-criticism,TRUE,FALSE,
175,Will,Smith,56,alive,941337787141,Wife,TRUE,FALSE,
176,Joonho,Namgung,52,alive,410304146,Overworking,TRUE,FALSE,
177,Haeun,Yoon,53,alive,918086498,Bad discipline,TRUE,FALSE,
178,Suho,Nam,39,alive,1131683842,Gambling,FALSE,FALSE,
179,Minho,Dae,42,dead,329606254,Smoking,FALSE,FALSE,
180,Eunji,Dae,47,alive,202649164,Self-criticism,FALSE,FALSE,
181,Chiho,Park,69,alive,1919160863,Sleeping in,TRUE,FALSE,
182,Jiwoo,Nam,45,alive,1400887066,Sleeping in,TRUE,FALSE,
183,Seokjin,Nan,53,alive,778729781,Being late,TRUE,FALSE,
184,Haeun,Shin,64,alive,1440840271,Procrastination,FALSE,FALSE,
185,Iseo,Nan,71,alive,1334955377,Overworking,TRUE,FALSE,
186,Sua,Kang,68,alive,451533838,Overworking,TRUE,FALSE,
187,Joonho,Yoon,19,alive,1386637809,Laziness,TRUE,FALSE,
188,Hun,Oh,54,alive,489818747,Screen addiction,TRUE,FALSE,
189,Jiwoo,Yu,59,dead,282142993,Being late,FALSE,FALSE,
190,Jian,Lee,70,alive,1226144551,Gambling,FALSE,FALSE,
191,Seokjin,Shin,37,alive,732858875,Overeating,FALSE,FALSE,
192,Suho,Park,38,alive,378331919,Drinking,FALSE,FALSE,
193,Yuna,Seonu,54,alive,924959553,Swearing,TRUE,FALSE,
194,Eunji,Yoon,19,alive,1687293622,Negative thinking,FALSE,FALSE,
195,Chiho,Nam,76,dead,1219494612,Sleeping in,FALSE,FALSE,
196,Minho,Nan,55,alive,1793982836,Procrastination,FALSE,FALSE,
197,Hyejin,Dae,20,alive,863757677,Swearing,FALSE,FALSE,
198,Joonho,Tang,29,alive,319051488,Overworking,FALSE,FALSE,
199,Ali,Abdul,34,alive,50000000,Naieve,TRUE,FALSE,
200,Hyejin,Namgung,20,alive,1167181464,Nail-biting,FALSE,FALSE,
201,Sooyoung,Gi,84,alive,1275298550,Swearing,TRUE,FALSE,
202,Haeun,Park,74,alive,442494263,Procrastination,TRUE,FALSE,
203,Haeun,Seonu,28,alive,850429379,Bad discipline,TRUE,FALSE,
204,Ijun,Kim,62,dead,1062782450,Negative thinking,TRUE,FALSE,
205,Seokjin,Kang,70,dead,356420478,Overeating,FALSE,FALSE,
206,Sooyoung,Beom,59,alive,637605511,Gossiping,FALSE,FALSE,
207,Suho,Park,40,alive,1809112721,Sleeping in,TRUE,FALSE,
208,Sua,Namgung,32,alive,994847660,Nail-biting,TRUE,FALSE,
209,Haeun,Seonu,63,dead,1633222847,Overworking,TRUE,FALSE,
210,Sooyoung,Yu,74,alive,1202876818,Road rage,FALSE,FALSE,
211,Suho,Tang,32,alive,918450709,Road rage,TRUE,FALSE,
212,Mi-nyeo,Han,34,alive,150000000,Manipulation,FALSE,FALSE,
213,Hyejin,Seonu,41,alive,657210956,Drinking,FALSE,FALSE,
214,Jiwoo,Choi,56,dead,514645093,Bad discipline,FALSE,FALSE,
215,Taehyung,Seonu,79,alive,729960851,Screen addiction,FALSE,FALSE,
216,Jiwoo,Nan,84,alive,1736991416,Laziness,FALSE,FALSE,
217,Harin,Nan,35,alive,1311530361,Bad discipline,FALSE,FALSE,
218,Sang-woo,Cho,45,alive,6000000000,Gambling,TRUE,FALSE,
219,Jiwoo,Mi,82,alive,1264046462,Smoking,FALSE,FALSE,
220,Arin,Un,28,alive,480910730,Swearing,TRUE,FALSE,
221,Chiho,Yoon,35,alive,1436822394,Smoking,FALSE,FALSE,
222,Jun-hee,Kim,23,alive,600000000,Stubborn,FALSE,FALSE,
223,Eunji,Han,25,alive,1445959139,Overworking,TRUE,FALSE,
224,Suho,Yoon,24,alive,781180581,Being late,TRUE,FALSE,
225,Jiwoo,Beom,48,alive,209110839,Self-criticism,TRUE,FALSE,
226,Harin,Mi,76,alive,979658351,Bad discipline,TRUE,FALSE,
227,Jiwoo,Bi,50,dead,369429833,Self-criticism,FALSE,FALSE,
228,Ijun,Lee,64,dead,1521190297,Sleeping in,FALSE,FALSE,
229,Iseo,Nan,26,alive,1193134552,Procrastination,FALSE,FALSE,
230,Suho,Beom,49,alive,669394121,Smoking,FALSE,FALSE,
231,Joonho,Tang,30,alive,1380135006,Nail-biting,FALSE,FALSE,
232,Arin,Nam,25,alive,728495872,Overeating,FALSE,FALSE,
233,Haeun,Nan,62,alive,347458127,Overworking,FALSE,FALSE,
234,Joonho,Nan,21,alive,1900948670,Procrastination,FALSE,FALSE,
235,Taehyung,Tang,75,alive,1071968825,Being late,TRUE,FALSE,
236,Haeun,Kim,85,dead,1078565389,Overeating,FALSE,FALSE,
237,Harin,Nam,50,alive,788881284,Nail-biting,FALSE,FALSE,
238,Hun,Oh,66,alive,1344138569,Nail-biting,TRUE,FALSE,
239,Sooyoung,Beom,58,alive,1969091729,Swearing,TRUE,FALSE,
240,Taehyung,Nam,40,dead,1644577164,Procrastination,TRUE,FALSE,
241,Sua,Han,75,alive,1210264865,Overworking,TRUE,FALSE,
242,Chiho,Nam,42,alive,801984355,Smoking,TRUE,FALSE,
243,Yuna,Nam,22,alive,912976991,Swearing,FALSE,FALSE,
244,Seokjin,Nan,51,dead,1702772992,Drinking,FALSE,FALSE,
245,Hyejin,Han,74,alive,384418083,Road rage,FALSE,FALSE,
246,Sua,Oh,25,dead,941846753,Being late,FALSE,FALSE,
247,Iseo,Dae,37,dead,846612039,Gambling,TRUE,FALSE,
248,Kyungsoo,Dae,21,alive,1564832221,Self-criticism,TRUE,FALSE,
249,Joonho,Beom,46,alive,1601544714,Screen addiction,FALSE,FALSE,
250,Sooyoung,Kim,81,alive,1786847776,Bad discipline,FALSE,FALSE,
251,Sooyoung,Nam,27,dead,273212434,Perfectionism,TRUE,FALSE,
252,Jiwoo,Kang,65,alive,906353677,Drinking,TRUE,FALSE,
253,Iseo,Han,67,dead,1900876375,Perfectionism,TRUE,FALSE,
254,Seokjin,Lee,36,dead,1757124735,Laziness,FALSE,FALSE,
255,Haeun,Kim,58,dead,1901460866,Impulsiveness,TRUE,FALSE,
256,Chiho,Yoon,29,dead,815650978,Gambling,FALSE,FALSE,
257,Suho,Tang,24,dead,463669370,Road rage,TRUE,FALSE,
258,Eunji,Choi,33,dead,1902673310,Impulsiveness,FALSE,FALSE,
259,Seokjin,Kam,83,alive,1942227708,Negative thinking,TRUE,FALSE,
260,Jiwoo,Lee,35,dead,547727652,Nail-biting,FALSE,FALSE,
261,Harin,Yoon,80,alive,814090711,Nail-biting,FALSE,FALSE,
262,Arin,Dae,81,alive,657767536,Bad discipline,TRUE,FALSE,
263,Arin,Kang,59,alive,1403634882,Perfectionism,FALSE,FALSE,
264,Seokjin,Seonu,84,dead,856635041,Gossiping,TRUE,FALSE,
265,Eunji,Beom,67,alive,1792438714,Bad discipline,TRUE,FALSE,
266,Iseo,Lee,55,alive,214121614,Gossiping,FALSE,FALSE,
267,Harin,Un,84,alive,432566768,Swearing,TRUE,FALSE,
268,Kyungsoo,Dae,50,alive,1764356178,Nail-biting,FALSE,FALSE,
269,Ijun,Jung,51,alive,1711810858,Bad discipline,TRUE,FALSE,
270,Jian,Namgung,51,alive,813331981,Self-criticism,FALSE,FALSE,
271,Hyejin,Kam,54,alive,1491776735,Negative thinking,FALSE,FALSE,
272,Jian,Dae,58,alive,233327551,Gossiping,TRUE,FALSE,
273,Andrew,Tate,36,alive,80391688098,Women,TRUE,FALSE,
274,Minho,Kam,30,dead,856734597,Bad discipline,FALSE,FALSE,
275,Ijun,Beom,85,alive,942349328,Overeating,TRUE,FALSE,
276,Harin,Lee,50,alive,301963984,Bad discipline,TRUE,FALSE,
277,Arin,Shin,72,alive,824842846,Being late,TRUE,FALSE,
278,Sua,Beom,71,alive,1358499634,Screen addiction,TRUE,FALSE,
279,Hun,Oh,74,alive,836433328,Being late,TRUE,FALSE,
280,Ijun,Seonu,60,alive,456488734,Gambling,FALSE,FALSE,
281,Hun,Bi,39,alive,1214660508,Perfectionism,FALSE,FALSE,
282,Harin,Nam,33,dead,446601501,Road rage,TRUE,FALSE,
283,Hyejin,Choi,35,dead,325142079,Screen addiction,TRUE,FALSE,
284,Ijun,Kang,34,alive,1256511430,Impulsiveness,TRUE,FALSE,
285,Suho,Nam,22,alive,1455998571,Negative thinking,TRUE,FALSE,
286,Jian,Namgung,27,alive,412026569,Overworking,FALSE,FALSE,
287,Eunji,Han,67,dead,896430923,Gossiping,FALSE,FALSE,
288,Hyejin,Shin,23,dead,347756527,Perfectionism,FALSE,FALSE,
289,Suho,Beom,39,alive,1599699366,Gossiping,FALSE,FALSE,
290,Sua,Han,55,alive,1177435699,Overworking,TRUE,FALSE,
291,Taehyung,Park,23,alive,1418012902,Laziness,FALSE,FALSE,
292,Hyejin,Lee,26,alive,832529870,Negative thinking,TRUE,FALSE,
293,Chiho,Beom,60,alive,1343777135,Laziness,TRUE,FALSE,
294,Iseo,Jung,58,alive,838255810,Negative thinking,FALSE,FALSE,
295,Arin,Seonu,46,alive,745011351,Impulsiveness,TRUE,FALSE,
296,Hyejin,Seonu,49,alive,1923080351,Drinking,TRUE,FALSE,
297,Sooyoung,Han,32,alive,509868397,Perfectionism,TRUE,FALSE,
298,Minho,Namgung,51,dead,888193489,Sleeping in,FALSE,FALSE,
299,Yuna,Bi,33,alive,223920803,Self-criticism,FALSE,FALSE,
300,Iseo,Shin,63,alive,929111354,Self-criticism,TRUE,FALSE,
301,Jian,Han,52,dead,1161249505,Impulsiveness,FALSE,FALSE,
302,Jian,Bi,34,alive,759061424,Impulsiveness,FALSE,FALSE,
303,Harin,Dae,23,alive,1124684665,Drinking,TRUE,FALSE,
304,Jiwoo,Beom,25,dead,211249223,Swearing,FALSE,FALSE,
305,Arin,Kam,54,dead,565357617,Sleeping in,TRUE,FALSE,
306,Haeun,Mi,69,alive,312693420,Gambling,FALSE,FALSE,
307,Kyungsoo,Bi,19,alive,711664431,Overeating,TRUE,FALSE,
308,Eunji,Namgung,82,alive,1615837950,Overeating,FALSE,FALSE,
309,Iseo,Nan,21,dead,1058878313,Self-criticism,TRUE,FALSE,
310,Jian,Nam,46,dead,673130201,Impulsiveness,TRUE,FALSE,
311,Haeun,Yoon,67,alive,1366463116,Overeating,TRUE,FALSE,
312,Jian,Lee,61,alive,452854373,Gossiping,TRUE,FALSE,
313,Jiwoo,Mi,31,alive,1456794230,Screen addiction,TRUE,FALSE,
314,Joonho,Un,82,alive,1352951696,Perfectionism,FALSE,FALSE,
315,Ijun,Namgung,30,alive,1866451525,Nail-biting,TRUE,FALSE,
316,Ijun,Beom,60,dead,1586713829,Overworking,TRUE,FALSE,
317,Minho,Nan,25,alive,1632651097,Gossiping,TRUE,FALSE,
318,Sooyoung,Un,73,alive,1309387993,Overeating,FALSE,FALSE,
319,Iseo,Seonu,36,alive,1940806393,Drinking,TRUE,FALSE,
320,Kyungsoo,Beom,19,alive,1743888520,Road rage,FALSE,FALSE,
321,Ijun,Kang,59,alive,1826576869,Sleeping in,TRUE,FALSE,
322,Sua,Kim,23,alive,1656464561,Gossiping,TRUE,FALSE,
323,Jian,Choi,54,alive,1631155480,Sleeping in,TRUE,FALSE,
324,Jian,Beom,36,dead,1803439404,Nail-biting,TRUE,FALSE,
325,Haeun,Jung,38,alive,1790922485,Screen addiction,TRUE,FALSE,
326,Taehyung,Dae,57,alive,1359169998,Drinking,FALSE,FALSE,
327,Sooyoung,Kam,38,alive,1186968242,Overeating,TRUE,FALSE,
328,Hyejin,Un,45,alive,1244846489,Impulsiveness,FALSE,FALSE,
329,Eunji,Mi,71,alive,509136335,Gambling,FALSE,FALSE,
330,Arin,Han,23,alive,801193055,Perfectionism,FALSE,FALSE,
331,Seokjin,Kang,46,dead,1885251603,Impulsiveness,TRUE,FALSE,
332,Kyungsoo,Shin,31,alive,1778714302,Impulsiveness,TRUE,FALSE,
333,Myung-gi,Lee,28,alive,1800000000,Narcissist,TRUE,FALSE,
334,Taehyung,Jung,33,dead,606714830,Gossiping,TRUE,FALSE,
335,Ijun,Yoon,77,alive,1606967664,Smoking,TRUE,FALSE,
336,Eunji,Beom,73,alive,441288548,Swearing,FALSE,FALSE,
337,Chiho,Dae,80,alive,318626536,Overeating,FALSE,FALSE,
338,Seokjin,Kang,19,alive,1005063788,Nail-biting,FALSE,FALSE,
339,Haeun,Jung,55,alive,671764111,Gambling,TRUE,FALSE,
340,Kyungsoo,Shin,25,alive,853830912,Swearing,TRUE,FALSE,
341,Seokjin,Nan,60,alive,563570590,Gossiping,TRUE,FALSE,
342,Sua,Seonu,71,alive,1795395739,Being late,FALSE,FALSE,
343,Sooyoung,Dae,31,alive,1082008294,Smoking,TRUE,FALSE,
344,Jian,Han,62,alive,1179402965,Bad discipline,TRUE,FALSE,
345,Sua,Nam,37,alive,1775708188,Laziness,FALSE,FALSE,
346,Kyungsoo,Choi,71,alive,820465031,Gossiping,FALSE,FALSE,
347,Chiho,Namgung,71,alive,282080649,Screen addiction,FALSE,FALSE,
348,Eunji,Yu,29,alive,1174884654,Swearing,TRUE,FALSE,
349,Hun,Mi,52,alive,1385977767,Procrastination,FALSE,FALSE,
350,Iseo,Park,19,alive,650305373,Gambling,TRUE,FALSE,
351,Haeun,Nam,66,alive,1511173285,Overeating,FALSE,FALSE,
352,Jian,Lee,61,alive,1064175038,Perfectionism,TRUE,FALSE,
353,Arin,Choi,77,alive,832720204,Gambling,FALSE,FALSE,
354,Iseo,Gi,41,alive,898361372,Smoking,FALSE,FALSE,
355,Minho,Nam,77,alive,826120995,Perfectionism,TRUE,FALSE,
356,Hun,Dae,82,alive,967307871,Sleeping in,TRUE,FALSE,
357,Kyungsoo,Yu,83,alive,1501591240,Screen addiction,TRUE,FALSE,
358,Yuna,Bi,60,dead,1408896051,Overworking,TRUE,FALSE,
359,Chiho,Dae,48,dead,1371652160,Gossiping,FALSE,FALSE,
360,Arin,Nan,57,alive,301279417,Laziness,TRUE,FALSE,
361,Hun,Beom,34,alive,1068761834,Bad discipline,FALSE,FALSE,
362,Eunji,Kim,33,dead,1031535923,Negative thinking,TRUE,FALSE,
363,Hyejin,Nam,62,alive,476602204,Overworking,FALSE,FALSE,
364,Jiwoo,Tang,59,alive,1458455923,Smoking,FALSE,FALSE,
365,Joonho,Beom,44,alive,1236051067,Self-criticism,FALSE,FALSE,
366,Kyungsoo,Bi,27,alive,854933007,Perfectionism,TRUE,FALSE,
367,Arin,Beom,37,dead,570801169,Laziness,TRUE,FALSE,
368,Jiwoo,Yoon,73,alive,1741926907,Smoking,FALSE,FALSE,
